year,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
1925,1296540106752.0,14.206,0.127,1758.185,59.865,3.525,2902.802,59.275,2.085,25.98,2.239,0.2548,15.736,1.356,0.2326,1340.481,11.997,5135.513199999999,20.1248,0.5348,14.382,43741.047,140517.125,38943.285,0.0,893.672,96946.258,3838.952,50.758,82261.54060000001,3.499,0.0,0.0,59.174,0.53,23.253800000000005,21.6586,1144.616,10.244,677.078,2.6542,244.336,0.9574,341.244,3.054,0.028,3.081,15953.681799999997,98.459,47.174,33.747,42.536,83.938,36.274,35.296,34.384,55.6072,97.06,34.367,60.556,100.0,53.8706,92.57,23.481,69.048,100.0,28.901,0.012,0.058,0.071,0.002,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1926,1372770926592.0,14.506,0.128,1906.048,147.863,8.41,3010.033,107.231,3.694,26.55,2.193,0.2548,16.812,1.388,0.2326,1477.933,13.036,5135.513199999999,20.1248,0.5348,28.887,45647.098,143527.156,40421.219,0.0,959.008,98050.242,4184.219,53.766,82261.54060000001,3.499,0.0,0.0,65.336,0.576,23.253800000000005,21.6586,1103.984,9.738,677.078,2.6542,244.336,0.9574,345.266,3.045,0.027,3.007,15953.681799999997,98.407,52.063,35.332,47.959,90.629,36.739,35.297,34.744,55.6072,96.88,34.17,61.245,100.0,53.8706,94.49,22.724,70.113,100.0,28.925,0.012,0.059,0.073,0.002,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1927,1378144616448.0,15.066,0.131,1862.839,-43.209,-2.267,2935.377,-74.656,-2.48,25.516,2.13,0.2548,16.193,1.352,0.2326,1376.693,11.967,5135.513199999999,20.1248,0.5348,43.954,47509.938,146462.547,41797.91,0.0,1030.947,99122.781,4580.425,56.7,82261.54060000001,3.499,0.0,0.0,71.939,0.625,23.253800000000005,21.6586,1072.538,9.323,677.078,2.6542,244.336,0.9574,396.207,3.444,0.026,2.934,15953.681799999997,97.53,46.616,33.12,40.955,92.882,37.047,35.251,34.918,55.6072,96.72,33.967,62.131,100.0,53.8706,94.633,22.038,73.334,100.0,28.896,0.012,0.06,0.074,0.002,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1928,1385247277056.0,15.417,0.132,1830.965,-31.874,-1.711,2876.566,-58.81,-2.004,24.643,2.077,0.2548,15.685,1.322,0.2326,1330.158,11.395,5135.513199999999,20.1248,0.5348,59.371,49340.902,149339.094,43128.07,0.0,1109.001,100168.375,4984.827,59.634,82261.54060000001,3.499,0.0,0.0,78.054,0.669,23.253800000000005,21.6586,1045.602,8.957,677.078,2.6542,244.336,0.9574,404.402,3.464,0.025,2.934,15953.681799999997,43.327,46.018,32.489,40.244,71.613,37.317,35.193,35.062,55.6072,96.558,33.762,62.903,100.0,53.8706,94.467,21.448,73.211,100.0,28.866,0.012,0.061,0.076,0.002,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1929,1461345452032.0,14.996,0.127,1963.506,132.541,7.239,2982.16,105.593,3.671,25.217,2.041,0.2548,16.603,1.344,0.2326,1404.59,11.877,5135.513199999999,20.1248,0.5348,74.366,51304.406,152321.266,44532.656,0.0,1204.463,101187.031,5430.426,62.494,82261.54060000001,3.499,0.0,0.0,95.462,0.807,23.253800000000005,21.6586,1018.654,8.614,677.078,2.6542,244.336,0.9574,445.598,3.768,0.024,2.861,15953.681799999997,40.669,45.974,32.556,39.879,62.087,37.587,35.137,35.196,55.6072,96.247,33.552,63.657,100.0,53.8706,92.775,20.835,73.516,100.0,28.838,0.013,0.063,0.077,0.002,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1930,1322627104768.0,14.286,0.119,1744.916,-218.59,-11.133,2647.641,-334.518,-11.217,22.132,2.002,0.2548,14.586,1.319,0.2326,1238.166,10.35,5135.513199999999,20.1248,0.5348,88.652,53049.324,154968.906,45770.824,0.0,1301.247,102089.758,5823.832,64.768,82261.54060000001,3.499,0.0,0.0,96.784,0.809,23.253800000000005,21.6586,902.725,7.546,677.078,2.6542,244.336,0.9574,393.407,3.289,0.019,2.274,15953.681799999997,40.173,44.303,29.74,38.524,57.07,37.776,35.029,35.278,55.6072,95.987,33.303,63.905,100.0,53.8706,92.861,18.186,67.532,100.0,28.763,0.013,0.064,0.078,0.002,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1931,1237725872128.0,10.809,0.089,1484.959,-259.957,-14.898,2339.375,-308.266,-11.643,19.361,1.89,0.2548,12.29,1.2,0.2326,1021.482,8.454,5135.513199999999,20.1248,0.5348,99.462,54534.281,157308.266,46792.305,0.0,1385.461,102944.18,6190.453,66.602,82261.54060000001,3.499,0.0,0.0,84.214,0.697,23.253800000000005,21.6586,854.416,7.071,677.078,2.6542,244.336,0.9574,366.621,3.034,0.015,1.834,15953.681799999997,34.988,42.187,27.344,36.089,53.407,37.884,34.883,35.295,55.6072,95.645,33.039,63.97,100.0,53.8706,90.66,16.969,65.022,100.0,28.655,0.013,0.065,0.08,0.002,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1932,1051216904192.0,6.656,0.055,1257.814,-227.145,-15.296,2046.045,-293.33,-12.539,16.79,1.946,0.2548,10.322,1.197,0.2326,834.233,6.846,5135.513199999999,20.1248,0.5348,106.117,55792.098,159354.328,47626.539,0.0,1463.416,103732.406,6528.104,67.922,82261.54060000001,3.499,0.0,0.0,77.955,0.64,23.253800000000005,21.6586,788.231,6.468,677.078,2.6542,244.336,0.9574,337.65,2.771,0.011,1.32,15953.681799999997,26.953,39.635,24.755,33.107,50.31,37.921,34.701,35.255,55.6072,95.227,32.757,63.897,100.0,53.8706,88.362,15.481,62.593,100.0,28.507,0.013,0.066,0.081,0.002,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1933,1015524950016.0,5.587,0.046,1348.877,91.063,7.24,2090.894,44.849,2.192,17.038,2.059,0.2548,10.992,1.328,0.2326,889.861,7.251,5135.513199999999,20.1248,0.5348,111.705,57140.973,161445.219,48516.398,0.0,1541.518,104474.422,6901.89,69.462,82261.54060000001,3.499,0.0,0.0,78.102,0.636,23.253800000000005,21.6586,742.017,6.047,677.078,2.6542,244.336,0.9574,373.787,3.046,0.013,1.54,15953.681799999997,23.436,40.367,24.733,33.765,47.581,37.976,34.52,35.226,55.6072,94.706,32.467,63.869,100.0,53.8706,85.899,14.514,63.378,100.0,28.368,0.013,0.067,0.082,0.002,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1934,1100529926144.0,6.9,0.056,1436.239,87.362,6.477,2151.731,60.837,2.91,17.412,1.955,0.2548,11.622,1.305,0.2326,963.92,7.8,5135.513199999999,20.1248,0.5348,118.604,58577.215,163596.938,49480.32,0.0,1630.329,105189.914,7276.883,71.076,82261.54060000001,3.499,0.0,0.0,88.812,0.719,23.253800000000005,21.6586,715.492,5.79,677.078,2.6542,244.336,0.9574,374.993,3.034,0.013,1.614,15953.681799999997,24.197,39.52,24.464,33.493,45.049,38.012,34.335,35.191,55.6072,94.258,32.173,63.662,100.0,53.8706,87.106,13.862,60.079,100.0,28.231,0.013,0.068,0.083,0.002,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1935,1237782364160.0,6.684,0.054,1492.321,56.082,3.905,2155.003,3.272,0.152,17.316,1.741,0.2548,11.991,1.206,0.2326,982.156,7.892,5135.513199999999,20.1248,0.5348,125.289,60069.535,165751.953,50462.477,0.0,1726.623,105852.602,7682.089,73.057,82261.54060000001,3.499,0.0,0.0,96.294,0.774,23.253800000000005,21.6586,662.682,5.325,677.078,2.6542,244.336,0.9574,405.206,3.256,0.016,1.98,15953.681799999997,20.851,39.119,24.0,32.776,42.422,38.039,34.144,35.14,55.6072,93.786,31.873,63.471,100.0,53.8706,86.452,12.832,60.226,100.0,28.088,0.013,0.069,0.084,0.002,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1936,1359902408704.0,9.95,0.079,1713.412,221.091,14.815,2351.392,196.389,9.113,18.763,1.729,0.2548,13.672,1.26,0.2326,1143.798,9.127,5135.513199999999,20.1248,0.5348,135.238,61782.945,168103.344,51606.273,0.0,1835.437,106490.578,8130.446,75.55,82261.54060000001,3.499,0.0,0.0,108.813,0.868,23.253800000000005,21.6586,637.98,5.091,677.078,2.6542,244.336,0.9574,448.356,3.578,0.02,2.494,15953.681799999997,25.686,40.937,25.079,34.821,40.481,38.114,33.972,35.133,55.6072,93.331,31.571,63.335,100.0,53.8706,86.672,12.292,61.088,100.0,27.965,0.014,0.07,0.085,0.002,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1937,1462308700160.0,10.368,0.082,1792.61,79.198,4.622,2385.254,33.863,1.44,18.9,1.631,0.2548,14.204,1.226,0.2326,1144.951,9.072,5135.513199999999,20.1248,0.5348,145.606,63575.555,170488.594,52751.227,0.0,1956.378,107083.219,8644.081,78.264,82261.54060000001,3.499,0.0,0.0,120.942,0.958,23.253800000000005,21.6586,592.645,4.696,677.078,2.6542,244.336,0.9574,513.635,4.07,0.022,2.714,15953.681799999997,25.41,40.065,24.716,33.059,38.841,38.166,33.795,35.085,55.6072,92.844,31.267,63.262,100.0,53.8706,86.023,11.449,62.126,100.0,27.831,0.014,0.071,0.087,0.002,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1938,1373407805440.0,9.239,0.073,1515.75,-276.86,-15.445,2082.91,-302.345,-12.676,16.389,1.517,0.2548,11.927,1.104,0.2326,906.794,7.135,5135.513199999999,20.1248,0.5348,154.846,65091.305,172571.516,53658.023,0.0,2071.699,107650.383,9126.277,80.465,82261.54060000001,3.499,0.0,0.0,115.32,0.907,23.253800000000005,21.6586,567.16,4.463,677.078,2.6542,244.336,0.9574,482.196,3.794,0.017,2.201,15953.681799999997,23.985,36.03,22.134,28.095,37.457,38.114,33.581,34.938,55.6072,92.376,30.962,63.083,100.0,53.8706,85.1,10.899,60.048,100.0,27.646,0.014,0.072,0.088,0.002,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1939,1469481091072.0,10.792,0.084,1670.92,155.171,10.237,2205.573,122.664,5.889,17.21,1.501,0.2548,13.038,1.137,0.2326,1024.988,7.998,5135.513199999999,20.1248,0.5348,165.638,66762.227,174777.078,54683.008,0.0,2195.821,108185.031,9634.434,83.326,82261.54060000001,3.499,0.0,0.0,124.122,0.968,23.253800000000005,21.6586,534.653,4.172,677.078,2.6542,244.336,0.9574,508.158,3.965,0.022,2.861,15953.681799999997,30.265,37.538,22.838,29.84,36.886,38.099,33.383,34.827,55.6072,92.105,30.657,62.956,100.0,53.8706,87.814,10.269,60.751,100.0,27.489,0.014,0.073,0.089,0.002,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1940,1592319803392.0,11.549,0.089,1874.985,204.065,12.213,2481.092,275.518,12.492,19.171,1.558,0.2548,14.488,1.178,0.2326,1168.882,9.032,5135.513199999999,20.1248,0.5348,177.186,68637.211,177258.172,55851.887,0.0,2329.527,108791.141,10192.056,86.553,82261.54060000001,3.499,0.0,0.0,133.707,1.033,23.253800000000005,21.6586,606.107,4.683,677.078,2.6542,244.336,0.9574,557.62,4.309,0.025,3.227,15953.681799999997,36.743,38.569,24.317,30.811,36.876,38.112,33.21,34.732,55.6072,91.801,30.369,62.981,100.0,53.8706,87.076,11.346,63.412,100.0,27.345,0.014,0.074,0.09,0.002,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1941,1815098556416.0,14.52,0.111,2043.585,168.6,8.992,2674.18,193.088,7.782,20.435,1.473,0.2548,15.616,1.126,0.2326,1294.762,9.894,5135.513199999999,20.1248,0.5348,191.707,70680.797,179932.344,57146.652,0.0,2471.061,109421.742,10780.79,90.587,82261.54060000001,3.499,0.0,0.0,141.533,1.082,23.253800000000005,21.6586,630.595,4.819,677.078,2.6542,244.336,0.9574,588.735,4.499,0.031,4.034,15953.681799999997,33.539,41.112,25.504,33.336,36.6,38.192,33.061,34.699,55.6072,91.825,30.082,63.161,100.0,53.8706,92.226,11.435,66.449,100.0,27.235,0.014,0.075,0.092,0.002,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1942,2013171023872.0,16.085,0.121,2198.265,154.68,7.569,2836.945,162.765,6.087,21.409,1.409,0.2548,16.59,1.092,0.2326,1458.597,11.008,5135.513199999999,20.1248,0.5348,207.792,72879.062,182769.297,58605.25,0.0,2624.916,110060.414,11346.483,94.621,82261.54060000001,3.499,0.0,0.0,153.855,1.161,23.253800000000005,21.6586,638.68,4.82,677.078,2.6542,244.336,0.9574,565.693,4.269,0.03,4.034,15953.681799999997,41.915,44.324,26.994,37.307,36.963,38.352,32.946,34.76,55.6072,91.874,29.803,63.352,100.0,53.8706,92.657,11.508,67.23,100.0,27.159,0.014,0.077,0.093,0.002,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1943,2203245608960.0,12.041,0.09,2272.059,73.794,3.357,2914.319,77.374,2.727,21.692,1.323,0.2548,16.911,1.031,0.2326,1470.803,10.947,5135.513199999999,20.1248,0.5348,219.833,75151.125,185683.609,60076.051,0.0,2796.867,110702.672,11959.419,98.949,82261.54060000001,3.499,0.0,0.0,171.952,1.28,23.253800000000005,21.6586,642.26,4.78,677.078,2.6542,244.336,0.9574,612.936,4.562,0.032,4.328,15953.681799999997,34.632,45.065,27.544,37.47,36.827,38.526,32.845,34.821,55.6072,92.002,29.534,63.598,100.0,53.8706,94.014,11.595,68.527,100.0,27.071,0.015,0.078,0.095,0.002,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1944,2361835388928.0,8.032,0.059,2444.904,172.845,7.607,3097.376,183.057,6.281,22.738,1.311,0.2548,17.948,1.035,0.2326,1545.85,11.348,5135.513199999999,20.1248,0.5348,227.865,77596.023,188780.984,61621.902,0.0,2983.441,111355.148,12659.539,103.277,82261.54060000001,3.499,0.0,0.0,186.574,1.37,23.253800000000005,21.6586,652.472,4.79,677.078,2.6542,244.336,0.9574,700.12,5.14,0.032,4.328,15953.681799999997,35.438,47.772,29.063,39.965,36.777,38.762,32.775,34.934,55.6072,92.15,29.275,63.84,100.0,53.8706,94.42,11.778,68.286,100.0,27.024,0.015,0.079,0.097,0.002,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1945,2314667819008.0,9.114,0.066,2359.552,-85.352,-3.491,3009.991,-87.385,-2.821,21.794,1.3,0.2548,17.084,1.019,0.2326,1421.423,10.292,5135.513199999999,20.1248,0.5348,236.978,79955.578,191790.984,63043.324,0.0,3181.118,112005.586,13386.916,107.238,82261.54060000001,3.499,0.0,0.0,197.676,1.431,23.253800000000005,21.6586,650.44,4.71,677.078,2.6542,244.336,0.9574,727.377,5.267,0.029,3.961,15953.681799999997,39.649,55.426,30.832,47.412,36.879,39.109,32.743,35.143,55.6072,92.09,29.026,64.22,100.0,53.8706,91.2,11.815,71.634,100.0,26.999,0.015,0.081,0.098,0.002,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1946,2103900897280.0,14.653,0.105,2257.494,-102.058,-4.325,2910.192,-99.799,-3.316,20.782,1.383,0.2548,16.121,1.073,0.2326,1298.758,9.275,5135.513199999999,20.1248,0.5348,251.631,82213.07,194701.188,64342.082,0.0,3384.221,112658.281,14123.935,111.199,82261.54060000001,3.499,0.0,0.0,203.103,1.45,23.253800000000005,21.6586,652.699,4.661,677.078,2.6542,244.336,0.9574,737.018,5.263,0.028,3.961,15953.681799999997,40.36,48.589,28.712,40.159,37.065,39.32,32.674,35.231,55.6072,92.007,28.786,64.219,100.0,53.8706,90.715,11.889,64.205,100.0,26.921,0.015,0.082,0.1,0.002,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1947,2070709141504.0,16.647,0.117,2485.854,228.361,10.116,3134.43,224.238,7.705,22.077,1.514,0.2548,17.509,1.2,0.2326,1449.231,10.207,5135.513199999999,20.1248,0.5348,268.279,84698.922,197835.609,65791.312,0.0,3608.307,113306.859,14915.276,115.746,82261.54060000001,3.499,0.0,0.0,224.086,1.578,23.253800000000005,21.6586,648.576,4.568,677.078,2.6542,244.336,0.9574,791.342,5.574,0.032,4.548,15953.681799999997,38.589,48.309,29.6,40.021,37.156,39.536,32.621,35.325,55.6072,91.903,28.554,64.228,100.0,53.8706,90.373,11.915,64.392,100.0,26.866,0.016,0.084,0.102,0.003,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1948,2168923357184.0,18.417,0.128,2582.559,96.704,3.89,3229.572,95.141,3.035,22.435,1.489,0.2548,17.94,1.191,0.2326,1433.19,9.956,5135.513199999999,20.1248,0.5348,286.696,87281.484,201065.172,67224.5,0.0,3860.072,113953.875,15789.622,120.587,82261.54060000001,3.499,0.0,0.0,251.765,1.749,23.253800000000005,21.6586,647.013,4.495,677.078,2.6542,244.336,0.9574,874.345,6.074,0.034,4.841,15953.681799999997,35.668,47.605,29.921,38.33,37.057,39.735,32.573,35.384,55.6072,91.767,28.334,64.26,100.0,53.8706,89.855,12.052,64.805,100.0,26.818,0.016,0.085,0.104,0.003,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1949,2126235566080.0,18.788,0.129,2164.862,-417.697,-16.174,2763.12,-466.452,-14.443,18.919,1.3,0.2548,14.823,1.018,0.2326,1063.102,7.279,5135.513199999999,20.1248,0.5348,305.484,89446.344,203828.297,68287.609,0.0,4125.141,114552.133,16603.346,124.768,82261.54060000001,3.499,0.0,0.0,265.068,1.815,23.253800000000005,21.6586,598.257,4.096,677.078,2.6542,244.336,0.9574,813.723,5.571,0.029,4.181,15953.681799999997,32.287,41.785,26.321,29.982,36.723,39.782,32.469,35.285,55.6072,91.529,28.111,64.245,100.0,53.8706,88.202,11.253,63.956,100.0,26.703,0.016,0.086,0.105,0.003,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1950,2320610099200.0,20.125,0.136,2541.485,376.623,17.397,3023.321,260.201,9.417,20.389,1.303,0.2548,17.14,1.095,0.2326,1257.232,8.479,5135.513199999999,20.1248,0.5348,325.608,91987.828,206851.625,69544.836,43.122,4444.359,115033.961,17500.146,129.756,82261.54060000001,3.499,43.122,0.291,319.219,2.153,23.253800000000005,21.6586,481.836,3.249,677.078,2.6542,244.336,0.9574,896.801,6.048,0.034,4.988,15953.681799999997,30.082,42.863,25.202,32.61,36.229,39.861,32.333,35.233,58.57,91.445,27.815,63.825,100.0,58.57,90.368,7.942,56.931,100.0,26.599,0.017,0.088,0.107,0.003,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1951,2497407877120.0,22.041,0.146,2618.711,77.226,3.039,3040.279,16.958,0.561,20.188,1.217,0.2548,17.389,1.049,0.2326,1211.599,8.045,5135.513199999999,20.1248,0.5348,347.649,94606.539,209891.906,70756.438,85.822,4820.568,115455.531,18460.807,135.257,82261.54060000001,3.499,42.7,0.284,376.209,2.498,23.253800000000005,21.6586,421.568,2.799,677.078,2.6542,244.336,0.9574,960.662,6.379,0.037,5.501,15953.681799999997,29.09,41.037,24.236,29.849,35.674,39.893,32.177,35.124,55.91,91.36,27.507,63.3,100.0,53.459,90.374,6.84,55.056,100.0,26.482,0.017,0.089,0.109,0.003,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1952,2590801395712.0,22.256,0.146,2551.219,-67.492,-2.577,2921.367,-118.912,-3.911,19.101,1.128,0.2548,16.681,0.985,0.2326,1074.173,7.023,5135.513199999999,20.1248,0.5348,369.904,97157.758,212813.266,71830.609,131.505,5223.355,115825.68,19461.775,140.612,82261.54060000001,3.499,45.683,0.299,402.787,2.634,23.253800000000005,21.6586,370.148,2.42,677.078,2.6542,244.336,0.9574,1000.967,6.545,0.035,5.355,15953.681799999997,27.562,39.447,22.873,26.8,35.053,39.881,31.998,34.962,55.054,91.26,27.187,62.771,100.0,53.515,90.074,5.871,54.38,100.0,26.347,0.017,0.09,0.11,0.003,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1953,2709832597504.0,23.521,0.151,2612.971,61.752,2.42,2958.457,37.089,1.27,19.031,1.092,0.2548,16.809,0.964,0.2326,1065.955,6.857,5135.513199999999,20.1248,0.5348,393.425,99770.727,215771.719,72896.562,175.124,5646.696,116171.172,20511.852,147.067,82261.54060000001,3.499,43.62,0.281,423.342,2.723,23.253800000000005,21.6586,345.485,2.222,677.078,2.6542,244.336,0.9574,1050.079,6.755,0.042,6.455,15953.681799999997,26.267,39.288,22.639,26.367,34.366,39.865,31.818,34.796,54.69,91.102,26.863,62.231,100.0,53.621,89.197,5.384,53.68,100.0,26.206,0.018,0.092,0.112,0.003,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1954,2691885432832.0,24.131,0.153,2489.462,-123.509,-4.727,2831.356,-127.101,-4.296,17.897,1.052,0.2548,15.736,0.925,0.2326,913.446,5.774,5135.513199999999,20.1248,0.5348,417.556,102260.195,218603.078,73810.008,214.076,6090.696,116513.062,21575.066,152.788,82261.54060000001,3.499,38.952,0.246,444.0,2.806,23.253800000000005,21.6586,341.894,2.161,677.078,2.6542,244.336,0.9574,1063.212,6.72,0.036,5.721,15953.681799999997,24.843,36.666,21.19,22.619,33.621,39.781,31.612,34.566,53.812,90.91,26.539,61.59,100.0,50.188,88.545,5.202,51.385,100.0,26.036,0.018,0.093,0.114,0.003,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1955,2882221637632.0,26.584,0.165,2728.512,239.05,9.602,3055.012,223.656,7.899,18.959,1.06,0.2548,16.933,0.947,0.2326,1026.222,6.369,5135.513199999999,20.1248,0.5348,444.139,104988.703,221658.094,74836.227,255.722,6569.886,116839.562,22722.969,159.756,82261.54060000001,3.499,41.645,0.258,479.19,2.974,23.253800000000005,21.6586,326.5,2.026,677.078,2.6542,244.336,0.9574,1147.903,7.124,0.043,6.968,15953.681799999997,24.744,36.655,21.458,23.475,32.914,39.693,31.408,34.343,51.696,90.657,26.208,60.848,100.0,43.006,87.55,4.806,49.614,100.0,25.864,0.019,0.094,0.116,0.003,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1956,2938405650432.0,28.39,0.173,2859.995,131.483,4.819,3173.597,118.585,3.882,19.344,1.08,0.2548,17.432,0.973,0.2326,1068.358,6.512,5135.513199999999,20.1248,0.5348,472.53,107848.703,224831.688,75904.586,302.251,7075.775,117153.164,23926.756,166.798,82261.54060000001,3.499,46.529,0.284,505.889,3.083,23.253800000000005,21.6586,313.602,1.911,677.078,2.6542,244.336,0.9574,1203.787,7.337,0.043,7.042,15953.681799999997,24.372,36.084,21.273,23.245,32.236,39.588,31.198,34.114,50.138,90.317,25.873,60.035,100.0,43.013,86.131,4.485,47.942,100.0,25.685,0.019,0.095,0.118,0.003,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1957,2993553408000.0,27.006,0.162,2835.772,-24.223,-0.847,3129.461,-44.136,-1.391,18.745,1.045,0.2548,16.986,0.947,0.2326,1024.081,6.134,5135.513199999999,20.1248,0.5348,499.535,110684.469,227961.141,76928.672,345.808,7616.42,117446.852,25120.418,173.619,82261.54060000001,3.499,43.558,0.261,540.645,3.238,23.253800000000005,21.6586,293.689,1.759,677.078,2.6542,244.336,0.9574,1193.662,7.15,0.041,6.822,15953.681799999997,22.054,34.643,20.376,21.879,31.451,39.444,30.972,33.862,48.759,89.804,25.533,59.139,100.0,40.943,83.585,4.094,45.517,100.0,25.49,0.02,0.097,0.12,0.003,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1958,2963550502912.0,27.758,0.163,2747.108,-88.665,-3.127,3016.821,-112.641,-3.599,17.731,1.018,0.2548,16.145,0.927,0.2326,888.344,5.221,5135.513199999999,20.1248,0.5348,527.293,113431.586,230977.969,77817.016,379.906,8187.121,117716.562,26340.463,179.781,82261.54060000001,3.499,34.097,0.2,570.701,3.354,23.253800000000005,21.6586,269.713,1.585,677.078,2.6542,244.336,0.9574,1220.046,7.171,0.036,6.161,15953.681799999997,21.403,32.637,19.095,18.689,30.692,39.245,30.722,33.551,47.232,89.115,25.187,58.27,100.0,35.848,80.835,3.654,44.742,100.0,25.282,0.02,0.098,0.122,0.003,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1959,3183156920320.0,30.234,0.174,2831.923,84.816,3.087,3025.89,9.07,0.301,17.458,0.951,0.2548,16.339,0.89,0.2326,910.978,5.256,5135.513199999999,20.1248,0.5348,557.527,116263.5,234003.859,78727.992,410.661,8780.331,117910.539,27598.922,188.069,82261.54060000001,3.499,30.756,0.177,593.21,3.423,23.253800000000005,21.6586,193.967,1.119,677.078,2.6542,244.336,0.9574,1258.457,7.261,0.048,8.289,15953.681799999997,20.816,31.982,18.198,18.415,29.922,39.03,30.451,33.235,45.831,88.284,24.816,57.369,100.0,33.542,78.217,2.495,43.335,100.0,25.054,0.021,0.099,0.124,0.003,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1960,3262376312832.0,28.798,0.163,2897.315,65.392,2.309,3087.808,61.918,2.046,17.526,0.946,0.2548,16.444,0.888,0.2326,917.964,5.21,5135.513199999999,20.1248,0.5348,586.325,119160.812,237091.672,79645.961,440.977,9410.355,118101.023,28880.553,196.651,82261.54060000001,3.499,30.316,0.172,630.025,3.576,23.253800000000005,21.6586,190.493,1.081,677.078,2.6542,244.336,0.9574,1281.631,7.274,0.049,8.582,15953.681799999997,18.297,30.867,19.04,17.818,29.017,38.78,30.216,32.907,44.762,87.292,24.504,56.37,91.221,34.009,75.477,2.789,41.003,31.199,24.839,0.022,0.101,0.126,0.003,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1961,3338584195072.0,28.699,0.16,2886.873,-10.442,-0.36,2956.315,-131.493,-4.258,16.508,0.885,0.2548,16.12,0.865,0.2326,887.443,4.955,5135.513199999999,20.1248,0.5348,615.024,122047.695,240047.984,80533.398,469.175,10046.771,118170.469,30177.867,205.453,82261.54060000001,3.499,28.198,0.157,636.415,3.554,23.253800000000005,21.6586,69.442,0.388,677.078,2.6542,244.336,0.9574,1297.316,7.244,0.049,8.802,15953.681799999997,17.484,30.664,18.519,17.967,28.15,38.539,29.982,32.608,43.791,86.146,24.19,55.325,83.929,32.705,72.139,1.06,39.155,30.125,24.627,0.022,0.102,0.127,0.004,5526.534,5933.420000000001,-63.541,-1.2277999999999998
